,Eviction ID,Address,City,State,Eviction Notice Source Zipcode,File Date,Non Payment,Breach,Nuisance,Illegal Use,Failure to Sign Renewal,Access Denial,Unapproved Subtenant,Owner Move In,Demolition,Capital Improvement,Substantial Rehab,Ellis Act WithDrawal,Condo Conversion,Roommate Same Unit,Other Cause,Late Payments,Lead Remediation,Development,Good Samaritan Ends,Constraints Date,Supervisor District,Neighborhoods - Analysis Boundaries,Location,Year,Latitude,Longitude
31997,M131179,700 Block Of 38th  Avenue,San Francisco,CA,94121.0,07/17/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/09/2016,1.0,Outer Richmond,"(37.77473644737931, -122.49824853439645)",2013,37.77473644737931, -122.49824853439645
32001,M132038,400 Block Of Vallejo  Street,San Francisco,CA,94133.0,11/08/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/01/2016,3.0,North Beach,"(37.79908806590939, -122.40514995611304)",2013,37.79908806590939, -122.40514995611304
32021,M140745,600 Block Of Spruce  Street,San Francisco,CA,94118.0,04/15/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/11/2017,2.0,Presidio Heights,"(37.78287729286783, -122.45347886643872)",2014,37.78287729286783, -122.45347886643872
32055,M151390,2300 Block Of 27th  Avenue,San Francisco,CA,94116.0,06/08/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/29/2018,4.0,Sunset/Parkside,"(37.74360345044117, -122.48439829043349)",2015,37.74360345044117, -122.48439829043349
32056,M161063,4500 Block Of 19th  Street,San Francisco,CA,94114.0,03/25/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/22/2021,8.0,Castro/Upper Market,"(37.7590583646578, -122.43963608328825)",2016,37.7590583646578, -122.43963608328825
32057,M111874,3600 Block Of 20th  Street,San Francisco,CA,94110.0,12/06/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/05/2014,8.0,Mission,"(37.75848630391958, -122.42238538310203)",2011,37.75848630391958, -122.42238538310203
32069,M132026,100 Block Of Broad  Street,San Francisco,CA,94112.0,10/10/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/04/2016,11.0,Oceanview/Merced/Ingleside,"(37.713237740474455, -122.45753937024733)",2013,37.713237740474455, -122.45753937024733
32080,M150348,3600 Block Of Anza  Street,San Francisco,CA,94121.0,02/27/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/19/2018,1.0,Outer Richmond,"(37.77809938545302, -122.48727518541418)",2015,37.77809938545302, -122.48727518541418
32088,M151674,100 Block Of Congdon  Street,San Francisco,CA,94112.0,07/13/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/15/2018,11.0,Excelsior,"(37.73050505642069, -122.42618300336524)",2015,37.73050505642069, -122.42618300336524
32098,M162265,1300 Block Of Washington  Street,San Francisco,CA,94109.0,07/08/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,09/07/2021,3.0,Nob Hill,"(37.79394558910033, -122.41543471336796)",2016,37.79394558910033, -122.41543471336796
32118,M171570,200 Block Of Flournoy  Street,San Francisco,CA,94112.0,06/19/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/13/2022,11.0,Outer Mission,"(37.70904322187583, -122.46254303614417)",2017,37.70904322187583, -122.46254303614417
32120,M150342,600 Block Of 27th  Avenue,San Francisco,CA,94121.0,02/23/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/12/2018,1.0,Outer Richmond,"(37.77713938452895, -122.48660121057507)",2015,37.77713938452895, -122.48660121057507
32130,M150339,200 Block Of Vicksburg  Street,San Francisco,CA,94114.0,02/20/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/19/2018,8.0,Noe Valley,"(37.75201394174112, -122.42851220666817)",2015,37.75201394174112, -122.42851220666817
32133,M172273,700 Block Of Jackson  Street,San Francisco,CA,94133.0,09/07/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/31/2022,3.0,Chinatown,"(37.79605191775964, -122.40687883735367)",2017,37.79605191775964, -122.40687883735367
32147,M162652,200 Block Of Jules  Avenue,San Francisco,CA,94112.0,08/23/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/03/2021,7.0,Oceanview/Merced/Ingleside,"(37.72273698457182, -122.46117723871889)",2016,37.72273698457182, -122.46117723871889
32149,M151558,3000 Block Of 24th  Street,San Francisco,CA,94110.0,06/23/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/19/2018,9.0,Mission,"(37.752576767549456, -122.41380646022054)",2015,37.752576767549456, -122.41380646022054
32158,M150635,0 Block Of Pearl  Street,San Francisco,CA,94103.0,03/26/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/17/2018,8.0,Mission,"(37.77022490196537, -122.42379459489823)",2015,37.77022490196537, -122.42379459489823
32161,M170986,400 Block Of Central  Avenue,San Francisco,CA,94117.0,04/18/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/16/2022,5.0,Lone Mountain/USF,"(37.77367212163673, -122.44437873050438)",2017,37.77367212163673, -122.44437873050438
32202,M130612,600 Block Of Pennsylvania  Avenue,San Francisco,CA,94107.0,04/23/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/23/2016,10.0,Potrero Hill,"(37.75892222373064, -122.39331266768383)",2013,37.75892222373064, -122.39331266768383
32256,M122116,2500 Block Of 21st  Avenue,San Francisco,CA,94116.0,11/16/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/14/2015,4.0,Sunset/Parkside,"(37.74016340353543, -122.47756951626992)",2012,37.74016340353543, -122.47756951626992
32260,M163267,0 Block Of Ottawa  Avenue,San Francisco,CA,94112.0,10/06/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/29/2021,11.0,Outer Mission,"(37.714900359495275, -122.44524179681042)",2016,37.714900359495275, -122.44524179681042
32263,M122118,5500 Block Of California  Street,San Francisco,CA,94121.0,11/30/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/28/2015,1.0,Outer Richmond,"(37.784191971543926, -122.47696912767651)",2012,37.784191971543926, -122.47696912767651
32268,M150853,1400 Block Of 31st  Avenue,San Francisco,CA,94122.0,04/17/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/10/2018,4.0,Sunset/Parkside,"(37.760202506508655, -122.48971864963964)",2015,37.760202506508655, -122.48971864963964
32283,M131346,1300 Block Of York  Street,San Francisco,CA,94110.0,07/29/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/24/2016,9.0,Mission,"(37.75045286799418, -122.40802958082212)",2013,37.75045286799418, -122.40802958082212
32298,M130030,3200 Block Of Gough  Street,San Francisco,CA,94123.0,02/20/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/15/2016,2.0,Marina,"(37.803250180941724, -122.4283736359348)",2013,37.803250180941724, -122.4283736359348
32301,M111872,400 Block Of Pennsylvania  Avenue,San Francisco,CA,94107.0,11/29/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/28/2014,10.0,Potrero Hill,"(37.76083481884587, -122.39349554056898)",2011,37.76083481884587, -122.39349554056898
32307,M122130,400 Block Of Hickory  Street,San Francisco,CA,94102.0,12/14/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/12/2015,5.0,Hayes Valley,"(37.77490884367997, -122.42679430938666)",2012,37.77490884367997, -122.42679430938666
32339,M152884,600 Block Of 28th  Avenue,San Francisco,CA,94121.0,10/26/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/25/2020,1.0,Outer Richmond,"(37.77708463032636, -122.48780628454999)",2015,37.77708463032636, -122.48780628454999
32344,M161066,700 Block Of 5th  Avenue,San Francisco,CA,94118.0,03/28/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/22/2021,1.0,Inner Richmond,"(37.77458565452949, -122.4628133554484)",2016,37.77458565452949, -122.4628133554484
32354,M171777,0 Block Of Abbey  Street,San Francisco,CA,94114.0,07/21/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,09/19/2022,8.0,Castro/Upper Market,"(37.76338943155788, -122.42713450954294)",2017,37.76338943155788, -122.42713450954294
32369,M151665,600 Block Of 9th  Avenue,San Francisco,CA,94118.0,07/02/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/26/2018,1.0,Inner Richmond,"(37.77615847350511, -122.46708425977889)",2015,37.77615847350511, -122.46708425977889
32459,M140030,400 Block Of University  Street,San Francisco,CA,94134.0,02/27/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/26/2017,9.0,Portola,"(37.72443923204966, -122.4132844736391)",2014,37.72443923204966, -122.4132844736391
32471,M140749,0 Block Of Miramar  Avenue,San Francisco,CA,94112.0,04/18/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/17/2017,11.0,Oceanview/Merced/Ingleside,"(37.71912972904037, -122.45810091762843)",2014,37.71912972904037, -122.45810091762843
32480,M140461,700 Block Of 29th  Avenue,San Francisco,CA,94121.0,04/02/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/31/2017,1.0,Outer Richmond,"(37.77517080017008, -122.48874256844617)",2014,37.77517080017008, -122.48874256844617
32489,M150982,400 Block Of La Grande  Avenue,San Francisco,CA,94112.0,04/30/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/28/2018,11.0,Excelsior,"(37.71688321322824, -122.42683202000997)",2015,37.71688321322824, -122.42683202000997
32505,M182766,1300 Block Of Church  Street,San Francisco,CA,94114.0,10/01/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/27/2023,8.0,Noe Valley,"(37.74889157314863, -122.42723037048864)",2018,37.74889157314863, -122.42723037048864
32518,M182765,1400 Block Of 19th  Avenue,San Francisco,CA,94122.0,10/01/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/29/2023,4.0,Sunset/Parkside,"(37.76075823841463, -122.47705217007076)",2018,37.76075823841463, -122.47705217007076
32520,M182770,900 Block Of Central  Avenue,San Francisco,CA,94115.0,10/09/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/23/2023,5.0,Lone Mountain/USF,"(37.778370223035886, -122.44518290696212)",2018,37.778370223035886, -122.44518290696212
32546,M182767,200 Block Of 4th  Avenue,San Francisco,CA,94118.0,10/01/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/19/2023,1.0,Inner Richmond,"(37.783975803643855, -122.46227844344496)",2018,37.783975803643855, -122.46227844344496
32551,M182842,1700 Block Of 28th  Avenue,San Francisco,CA,94122.0,10/12/2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11/25/2023,4.0,Sunset/Parkside,"(37.75474597529079, -122.48625194843092)",2018,37.75474597529079, -122.48625194843092
32576,M171078,3600 Block Of Mission  Street,San Francisco,CA,94110.0,05/03/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/28/2022,8.0,Bernal Heights,"(37.73812753673646, -122.42406354462032)",2017,37.73812753673646, -122.42406354462032
32629,M151669,500 Block Of Jersey  Street,San Francisco,CA,94114.0,07/09/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/29/2018,8.0,Noe Valley,"(37.75034822297559, -122.43731500897414)",2015,37.75034822297559, -122.43731500897414
32631,M170989,300 Block Of Rolph  Street,San Francisco,CA,94112.0,04/19/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/17/2022,11.0,Excelsior,"(37.71316042988817, -122.43563308574412)",2017,37.71316042988817, -122.43563308574412
32689,M160138,1900 Block Of Ellis  Street,San Francisco,CA,94115.0,01/15/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/11/2021,5.0,Western Addition,"(37.781516470985586, -122.43868240653636)",2016,37.781516470985586, -122.43868240653636
32725,M130283,600 Block Of Vienna  Street,San Francisco,CA,94112.0,03/07/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/05/2016,11.0,Excelsior,"(37.71810995738932, -122.43211001439875)",2013,37.71810995738932, -122.43211001439875
32741,M120362,200 Block Of Downey  Street,San Francisco,CA,94117.0,04/17/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/16/2015,5.0,Haight Ashbury,"(37.76541825789241, -122.4467836390964)",2012,37.76541825789241, -122.4467836390964
32792,M161070,400 Block Of Silver  Avenue,San Francisco,CA,94112,04/04/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/21/2021,11.0,Excelsior,"(37.72864657733253, -122.42700524988871)",2016,37.72864657733253, -122.42700524988871
32863,M170518,800 Block Of Delano  Avenue,San Francisco,CA,94112,03/06/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/29/2022,11.0,Outer Mission,"(37.71795604519553, -122.44637802762993)",2017,37.71795604519553, -122.44637802762993
32878,M162021,200 Block Of 24th  Avenue,San Francisco,CA,94121,06/13/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/08/2021,1.0,Outer Richmond,"(37.78486605239788, -122.48393889910096)",2016,37.78486605239788, -122.48393889910096
32885,M160878,600 Block Of 12th  Avenue,San Francisco,CA,94118,03/04/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/26/2021,1.0,Inner Richmond,"(37.776005865697755, -122.47043451872023)",2016,37.776005865697755, -122.47043451872023
32904,M150555,1300 Block Of Shotwell  Street,San Francisco,CA,94110,03/20/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/18/2018,9.0,Bernal Heights,"(37.74778387215304, -122.41494548864773)",2015,37.74778387215304, -122.41494548864773
32913,M153110,1500 Block Of Mckinnon  Avenue,San Francisco,CA,94124,11/06/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/29/2020,10.0,Bayview Hunters Point,"(37.73538469458495, -122.38826083984239)",2015,37.73538469458495, -122.38826083984239
32954,M153166,200 Block Of Prague  Street,San Francisco,CA,94112,11/18/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/15/2021,11.0,Excelsior,"(37.71813314207137, -122.42772271674595)",2015,37.71813314207137, -122.42772271674595
32971,M130025,1300 Block Of Jackson  Street,San Francisco,CA,94109,02/19/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/15/2016,3.0,Russian Hill,"(37.79465601418203, -122.41698538579459)",2013,37.79465601418203, -122.41698538579459
32977,M151098,700 Block Of Foerster  Street,San Francisco,CA,94127,05/11/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/08/2018,7.0,West of Twin Peaks,"(37.73404478728647, -122.44881649035666)",2015,37.73404478728647, -122.44881649035666
33005,M111876,300 Block Of Judson  Avenue,San Francisco,CA,94112,12/08/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12/02/2014,7.0,West of Twin Peaks,"(37.72841817993111, -122.44997903737952)",2011,37.72841817993111, -122.44997903737952
33036,M151666,1200 Block Of Scott  Street,San Francisco,CA,94115,07/06/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/02/2018,5.0,Western Addition,"(37.781255753580886, -122.43742158025582)",2015,37.781255753580886, -122.43742158025582
33065,M131164,3200 Block Of Lawton  Street,San Francisco,CA,94122,07/05/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/02/2016,4.0,Sunset/Parkside,"(37.75710109384628, -122.49763031850289)",2013,37.75710109384628, -122.49763031850289
33075,M150554,1300 Block Of Silliman  Street,San Francisco,CA,94134,03/19/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/17/2018,9.0,Excelsior,"(37.7277044341607, -122.41838119400995)",2015,37.7277044341607, -122.41838119400995
33077,M150337,1800 Block Of Rivera  Street,San Francisco,CA,94116,02/20/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/19/2018,4.0,Sunset/Parkside,"(37.7463853902873, -122.48613411856509)",2015,37.7463853902873, -122.48613411856509
33086,M151530,4400 Block Of Balboa  Street,San Francisco,CA,94121,06/18/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/11/2018,1.0,Outer Richmond,"(37.775244216930474, -122.50641683465886)",2015,37.775244216930474, -122.50641683465886
33090,M170985,600 Block Of Thornton  Avenue,San Francisco,CA,94124,04/17/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/13/2022,10.0,Bayview Hunters Point,"(37.73106849254645, -122.40163556365337)",2017,37.73106849254645, -122.40163556365337
33117,M171562,200 Block Of Guttenberg  Street,San Francisco,CA,94112,06/19/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/14/2022,11.0,Excelsior,"(37.7096059465949, -122.44289808070685)",2017,37.7096059465949, -122.44289808070685
33129,M140006,0 Block Of Baltimore  Way,San Francisco,CA,94112,01/13/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/09/2017,11.0,Excelsior,"(37.70994104578455, -122.43103044252581)",2014,37.70994104578455, -122.43103044252581
33185,M150022,800 Block Of Brazil  Avenue,San Francisco,CA,94112,01/22/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/19/2018,11.0,Excelsior,"(37.72149318990423, -122.42800269213774)",2015,37.72149318990423, -122.42800269213774
33202,M140985,500 Block Of Jersey  Street,San Francisco,CA,94114,05/07/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/03/2017,8.0,Noe Valley,"(37.750238699337686, -122.43730428742056)",2014,37.750238699337686, -122.43730428742056
33211,M140739,2600 Block Of 21st  Street,San Francisco,CA,94110,04/09/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/02/2017,9.0,Mission,"(37.7576232172729, -122.40819766163638)",2014,37.7576232172729, -122.40819766163638
33222,M150017,1300 Block Of Balboa  Street,San Francisco,CA,94118,01/16/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01/09/2018,1.0,Outer Richmond,"(37.776873202487955, -122.47313885879885)",2015,37.776873202487955, -122.47313885879885
33302,M130625,1900 Block Of 22nd  Street,San Francisco,CA,94107,04/29/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/26/2016,10.0,Potrero Hill,"(37.75715894159804, -122.4003832310122)",2013,37.75715894159804, -122.4003832310122
33304,M161788,0 Block Of Girard  Street,San Francisco,CA,94134,05/23/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/19/2021,9.0,Portola,"(37.73157558652987, -122.40626479838869)",2016,37.73157558652987, -122.40626479838869
33305,M130293,1300 Block Of 32nd  Avenue,San Francisco,CA,94122,03/28/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/23/2016,4.0,Sunset/Parkside,"(37.762014380900126, -122.49105730038674)",2013,37.762014380900126, -122.49105730038674
33344,M131670,600 Block Of 9th  Avenue,San Francisco,CA,94118,09/03/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/21/2015,1.0,Inner Richmond,"(37.77615847350511, -122.46708425977889)",2013,37.77615847350511, -122.46708425977889
33377,M170979,300 Block Of Capp  Street,San Francisco,CA,94110,04/12/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/09/2022,9.0,Mission,"(37.76110547562664, -122.41812573156626)",2017,37.76110547562664, -122.41812573156626
33405,M141013,0 Block Of Sharon  Street,San Francisco,CA,94114,05/29/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/28/2017,8.0,Castro/Upper Market,"(37.765247738909224, -122.42991733517188)",2014,37.765247738909224, -122.42991733517188
33412,M161840,400 Block Of 4th  Avenue,San Francisco,CA,94118,06/02/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/01/2021,1.0,Inner Richmond,"(37.78015194969259, -122.4620017283244)",2016,37.78015194969259, -122.4620017283244
33457,M110951,1400 Block Of 33rd  Avenue,San Francisco,CA,94122,09/15/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,09/14/2014,4.0,Sunset/Parkside,"(37.76010180079762, -122.49200129058002)",2011,37.76010180079762, -122.49200129058002
33478,M131677,1700 Block Of North Point  Street,San Francisco,CA,94123,09/11/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,09/04/2016,2.0,Marina,"(37.80376707381681, -122.43604141113767)",2013,37.80376707381681, -122.43604141113767
33516,M110235,700 Block Of 35th  Avenue,San Francisco,CA,94121,05/20/2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/16/2014,1.0,Outer Richmond,"(37.774876893373985, -122.4951760381867)",2011,37.774876893373985, -122.4951760381867
33535,M162266,600 Block Of 47th  Avenue,San Francisco,CA,94121,07/08/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/17/2021,1.0,Outer Richmond,"(37.77568422607498, -122.50812714940176)",2016,37.77568422607498, -122.50812714940176
33566,M150809,1600 Block Of Ulloa  Street,San Francisco,CA,94116,04/10/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,04/09/2018,7.0,West of Twin Peaks,"(37.74120383423485, -122.47395464643846)",2015,37.74120383423485, -122.47395464643846
33575,M141308,1300 Block Of Leavenworth  Street,San Francisco,CA,94109,06/16/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/11/2017,3.0,Nob Hill,"(37.79346159725945, -122.41613402814228)",2014,37.79346159725945, -122.41613402814228
33582,M130288,100 Block Of Palm  Avenue,San Francisco,CA,94118,03/15/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/06/2016,2.0,Presidio Heights,"(37.78259122191623, -122.45789701485283)",2013,37.78259122191623, -122.45789701485283
33590,M150672,700 Block Of 5th  Avenue,San Francisco,CA,94118,03/30/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/23/2018,1.0,Inner Richmond,"(37.77458565452949, -122.4628133554484)",2015,37.77458565452949, -122.4628133554484
33611,M140019,1300 Block Of Page  Street,San Francisco,CA,94117,02/06/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,02/03/2017,5.0,Haight Ashbury,"(37.77151879138187, -122.44302312948372)",2014,37.77151879138187, -122.44302312948372
33624,M152101,1400 Block Of 31st  Avenue,San Francisco,CA,94122,08/17/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/12/2018,4.0,Sunset/Parkside,"(37.760202506508655, -122.48971864963964)",2015,37.760202506508655, -122.48971864963964
33642,M150671,2200 Block Of 19th  Avenue,San Francisco,CA,94116,03/30/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/25/2018,4.0,Sunset/Parkside,"(37.74584494036454, -122.4759657796657)",2015,37.74584494036454, -122.4759657796657
33647,M141342,1800 Block Of 31st  Avenue,San Francisco,CA,94122,07/29/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/28/2017,4.0,Sunset/Parkside,"(37.75273749741662, -122.48932771137164)",2014,37.75273749741662, -122.48932771137164
33713,M161799,100 Block Of Nueva  Avenue,San Francisco,CA,94134,05/27/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/22/2021,10.0,Bayview Hunters Point,"(37.712118208366086, -122.39706939527474)",2016,37.712118208366086, -122.39706939527474
33737,M120766,900 Block Of Rhode Island  Street,San Francisco,CA,94107,07/13/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/11/2015,10.0,Potrero Hill,"(37.75775762389881, -122.40196352423675)",2012,37.75775762389881, -122.40196352423675
33738,M140451,300 Block Of Silver  Avenue,San Francisco,CA,94112,03/24/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/23/2017,11.0,Excelsior,"(37.728599292482315, -122.4299940743582)",2014,37.728599292482315, -122.4299940743582
33752,M131155,200 Block Of Central  Avenue,San Francisco,CA,94117,06/27/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/27/2016,5.0,Haight Ashbury,"(37.7718180565845, -122.44399856033776)",2013,37.7718180565845, -122.44399856033776
33758,M152099,1800 Block Of 21st  Avenue,San Francisco,CA,94122,08/17/2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/07/2018,4.0,Sunset/Parkside,"(37.753210793119834, -122.47861994984123)",2015,37.753210793119834, -122.47861994984123
33778,M141763,400 Block Of 21st  Avenue,San Francisco,CA,94121,08/19/2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/18/2017,1.0,Outer Richmond,"(37.77932324884379, -122.48031146137467)",2014,37.77932324884379, -122.48031146137467
33810,M161513,2400 Block Of Funston  Avenue,San Francisco,CA,94116,05/03/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/19/2021,7.0,West of Twin Peaks,"(37.74240722457789, -122.46902852440269)",2016,37.74240722457789, -122.46902852440269
33842,M120746,2000 Block Of 23rd  Street,San Francisco,CA,94107,06/01/2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,05/31/2015,10.0,Potrero Hill,"(37.754710262201186, -122.40018721851659)",2012,37.754710262201186, -122.40018721851659
33850,M171403,100 Block Of Sadowa  Street,San Francisco,CA,94112,05/30/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,08/24/2022,11.0,Oceanview/Merced/Ingleside,"(37.71225277409933, -122.45752957485172)",2017,37.71225277409933, -122.45752957485172
33854,M171060,600 Block Of 18th  Avenue,San Francisco,CA,94121,04/20/2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/17/2022,1.0,Outer Richmond,"(37.77570821924601, -122.47696628606316)",2017,37.77570821924601, -122.47696628606316
33857,M161505,100 Block Of Lexington  Street,San Francisco,CA,94110,05/02/2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06/20/2021,9.0,Mission,"(37.76095168773402, -122.420667147328)",2016,37.76095168773402, -122.420667147328
33862,M131340,200 Block Of Harvard  Street,San Francisco,CA,94134,07/23/2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,07/22/2016,9.0,Excelsior,"(37.72652866717491, -122.42055359791901)",2013,37.72652866717491, -122.42055359791901
