,stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url
2577,6250,16250,Revere Ave & Ingalls St   , ,37.7285,-122.38468999999999, , 
2578,6251,16251,Revere Ave & Jennings St   , ,37.72953,-122.3863, , 
2579,6252,16252,Revere Ave & Jennings St   , ,37.72956,-122.38656, , 
2580,6253,16253,Revere Ave & Lane St   , ,37.73165,-122.39003999999998, , 
2581,6254,16254,Revere Ave & Lane St   , ,37.73169,-122.39029, , 
2582,6257,16257,San Jose Ave & Farallones St   , ,37.714153,-122.452148, , 
2583,6259,16259,San Jose Ave & Farallones St   , ,37.71407,-122.45208000000001, , 
2584,6260,16260,San Jose Ave & Geneva Ave   , ,37.720827,-122.446474, , 
2585,6262,16262,San Jose Ave & Geneva Ave  , ,37.720007,-122.44718400000001, , 
2586,6263,16263,San Jose Ave & Geneva Ave   , ,37.720649,-122.44673799999998, , 
2587,6265,16265,San Jose Ave & Lakeview Ave   , ,37.71633,-122.450368, , 
2588,6266,16266,San Jose Ave & Lakeview Ave   , ,37.716083000000005,-122.45043500000001, , 
2589,6268,16268,San Jose Ave & Mt Vernon Ave   , ,37.718284000000004,-122.44859299999999, , 
2590,6269,16269,San Jose Ave & Niagra Ave   , ,37.719507,-122.44745900000001, , 
2591,6274,16274,San Jose Ave & Ocean Ave  , ,37.723085,-122.444699, , 
2592,6275,16275,San Jose Ave & Ocean Ave  , ,37.722862,-122.44479, , 
2593,6276,16276,San Jose Ave & Ocean Ave  , ,37.722933000000005,-122.44489399999999, , 
2594,6277,16277,San Jose Ave & Randall St   , ,37.739740999999995,-122.42415700000001, , 
2595,6280,16280,San Jose Ave & Randall St   , ,37.739385,-122.42432, , 
2596,6283,16283,San Jose Ave & Sickles Ave   , ,37.7112,-122.455945, , 
2597,6284,16284,San Jose Ave & Santa Rosa Ave  , ,37.728991,-122.439922, , 
2598,6285,16285,San Jose Ave & Santa Rosa Ave  , ,37.728996,-122.44001599999999, , 
2599,6287,16287,San Jose Ave & Santa Ynez Ave  , ,37.725877000000004,-122.44235900000001, , 
2600,6288,16288,San Jose Ave & Santa Ynez Ave  , ,37.725681,-122.44244199999999, , 
2601,6290,16290,Sacramento St & Battery St  , ,37.79418,-122.400282, , 
2602,6291,16291,Sacramento St & Buchanan St  , ,37.790316,-122.430617, , 
2603,6292,16292,Sacramento St & Buchanan St  , ,37.790194,-122.43085500000001, , 
2604,6293,16293,Sacramento St & Cherry St  , ,37.786908000000004,-122.45656000000001, , 
2605,6294,16294,Sacramento St & Davis St  , ,37.7945,-122.39761000000001, , 
2606,6295,16295,Sacramento St & Fillmore St  , ,37.789861,-122.434114, , 
2607,6296,16296,Sacramento St & Fillmore St  , ,37.789815999999995,-122.43398799999999, , 
2608,6297,16297,Sacramento St & Franklin St  , ,37.79115,-122.42403700000001, , 
2609,6298,16298,Sacramento St & Gough St  , ,37.790887,-122.42613200000001, , 
2610,6299,16299,Sacramento St & Grant Ave  , ,37.793411,-122.406306, , 
2611,6300,16300,Sacramento St & Hyde St  , ,37.79197,-122.417445, , 
2612,6301,16301,Sacramento St & Jones St  , ,37.792396000000004,-122.41416100000001, , 
2613,6302,16302,Sacramento St & Kearny St  , ,37.793575,-122.40484599999999, , 
2614,6303,16303,Sacramento St & Larkin St  , ,37.791721,-122.419531, , 
2615,6304,16304,Sacramento St & Leavenworth St, ,37.792183,-122.415755, , 
2616,6305,16305,Sacramento St & Laguna St  , ,37.790526,-122.42896, , 
2617,6306,16306,Sacramento St & Laguna St  , ,37.79036,-122.429185, , 
2618,6307,16307,Sacramento St & Montgomery St , ,37.793842,-122.40306799999999, , 
2619,6309,16309,Sacramento St & Octavia St   , ,37.790709,-122.427502, , 
2620,6310,16310,Sacramento St & Octavia St  , ,37.79068,-122.42713799999999, , 
2621,6311,16311,Sacramento St & Polk St  , ,37.791515999999994,-122.421146, , 
2622,6312,16312,Sacramento St & Powell St  , ,37.793043,-122.409116, , 
2623,6313,16313,Sacramento St & Presidio Ave  , ,37.788095,-122.447011, , 
2624,6314,16314,Sacramento St & Sansome St  , ,37.79403,-122.401551, , 
2625,6315,16315,Sacramento St & Sproule Ln  , ,37.792673,-122.411864, , 
2626,6316,16316,Sacramento St & Stockton St  , ,37.793236,-122.407591, , 
2627,6317,16317,Sacramento St & Van Ness Ave  , ,37.791378,-122.42228600000001, , 
2628,6318,16318,Sacramento St & Walnut St   , ,37.788026,-122.447979, , 
2629,6319,16319,Sacramento St & Webster St  , ,37.790107,-122.432226, , 
2630,6320,16320,Sacramento St & Webster St  , ,37.789986999999996,-122.4325, , 
2631,6321,16321,274 Sagamore St  , ,37.71144,-122.46156, , 
2632,6322,16322,Sagamore St & Capitol Ave  , ,37.711490000000005,-122.45888000000001, , 
2633,6323,16323,Sagamore St & Capitol Ave  , ,37.711290000000005,-122.45913, , 
2634,6324,16324,Sagamore St & Orizaba Ave  , ,37.71128,-122.46198000000001, , 
2635,6327,16327,Sansome St & California St  , ,37.79318,-122.40122, , 
2636,6328,16328,Sansome St & Clay St  , ,37.794470000000004,-122.40149, , 
2637,6329,16329,Sansome St & Filbert St  , ,37.80234,-122.40293999999999, , 
2638,6331,16331,Sansome St & Pacific Ave  , ,37.797779999999996,-122.40202, , 
2639,6332,16332,Sansome St & Pine St  , ,37.79202,-122.40086000000001, , 
2640,6333,16333,Sansome St & Sacramento St  , ,37.794055,-122.40131399999999, , 
2641,6334,16334,Sansome St & Sutter St  , ,37.79034,-122.40061000000001, , 
2642,6336,16336,Sansome St & Vallejo St  , ,37.79967,-122.4024, , 
2643,6337,16337,Sansome St & Washington St  , ,37.79606,-122.40166, , 
2644,6339,16339,Santos St & Brookdale Ave   , ,37.711696,-122.41886399999999, , 
2645,6340,16340,Santos St & Brookdale Ave  , ,37.711857,-122.418681, , 
2646,6343,16343,Santos St & Geneva Ave   , ,37.70864,-122.41986999999999, , 
2647,6344,16344,Santos St & Geneva Ave   , ,37.7085,-122.42008, , 
2648,6345,16345,Santos St & Velasco Ave   , ,37.709866999999996,-122.4193, , 
2649,6346,16346,Santos St & Velasco Ave   , ,37.710028,-122.419426, , 
2650,6348,16348,3800 San Bruno Ave   , ,37.71479,-122.40057, , 
2651,6350,16350,3801 San Bruno Ave  , ,37.71467,-122.40046000000001, , 
2652,6352,16352,San Bruno Ave & Arleta Ave  , ,37.712289,-122.402419, , 
2653,6355,16355,San Bruno Ave & Bacon St  , ,37.72797,-122.40366999999999, , 
2654,6357,16357,San Bruno Ave & Bacon St   , ,37.72752,-122.40364699999999, , 
2655,6358,16358,San Bruno Ave & Dwight St  , ,37.72408,-122.4022, , 
2656,6360,16360,San Bruno Ave & Mansell St   , ,37.721478000000005,-122.400948, , 
2657,6361,16361,San Bruno Ave & Mansell St  , ,37.721604,-122.401223, , 
2658,6362,16362,San Bruno Ave & Paul Ave   , ,37.72418,-122.4021, , 
2659,6363,16363,San Bruno Ave & Paul Ave  , ,37.723647,-122.40186299999999, , 
2660,6364,16364,San Bruno Ave & Silver Ave   , ,37.732384,-122.405523, , 
2661,6365,16365,San Bruno Ave & Silver Ave   , ,37.73217,-122.40556000000001, , 
2662,6366,16366,San Bruno Ave & Somerset St  , ,37.713840000000005,-122.40213, , 
2663,6367,16367,San Bruno Ave & Thornton Ave   , ,37.730259999999994,-122.40462, , 
2664,6369,16369,San Bruno Ave & Ward St   , ,37.71905,-122.40048999999999, , 
2665,6371,16371,San Bruno Ave & Wilde Ave  , ,37.71672,-122.39993, , 
2666,6372,16372,San Bruno Ave & Woolsey St  , ,37.72531,-122.40271000000001, , 
2667,6373,16373,San Bruno Ave & Wayland St   , ,37.72637,-122.40301000000001, , 
2668,6374,16374,Santa Clara Ave & Monterey Blvd, ,37.733202,-122.46579799999999, , 
2669,6375,16375,Santa Clara Ave & Saint Francis Blvd, ,37.734860999999995,-122.466154, , 
2670,6376,16376,Scott St & North Point St  , ,37.80308,-122.44183000000001, , 
2671,6382,16382,Schwerin St & Garrison Ave   , ,37.709309999999995,-122.412, , 
2672,6383,16383,Schwerin St & Garrison Ave  , ,37.70906,-122.41198, , 
2673,6384,16384,Schwerin St & Geneva Ave   , ,37.706528000000006,-122.41335900000001, , 
2674,6385,16385,Schwerin St & Macdonald Ave   , ,37.70709,-122.41293, , 
2675,6386,16386,Schwerin St & Sunnydale Ave   , ,37.71049,-122.41136000000002, , 
2676,6387,16387,Schwerin St & Sunnydale Ave   , ,37.710359999999994,-122.41151, , 
2677,6388,16388,Schwerin St & Velasco Ave   , ,37.708259999999996,-122.41233999999999, , 
2678,6389,16389,Schwerin St & Velasco Ave   , ,37.70813,-122.41253999999999, , 
2679,6391,16391,Sickles Ave & Alemany Blvd   , ,37.71029,-122.45478, , 
2680,6393,16393,Silver Ave & Alemany Blvd   , ,37.729794,-122.433256, , 
2681,6394,16394,Silver Ave & Alemany Blvd   , ,37.729589000000004,-122.433175, , 
2682,6395,16395,Silver Ave & Augusta St   , ,37.734586,-122.402188, , 
2683,6396,16396,Silver Ave & Boylston St   , ,37.730913,-122.410839, , 
2684,6397,16397,Silver Ave & Bay Shore Blvd   , ,37.733052,-122.40436499999998, , 
2685,6398,16398,Silver Ave & Cambridge St  , ,37.729131,-122.41939599999999, , 
2686,6399,16399,Silver Ave & Cambridge St  , ,37.729015000000004,-122.41916699999999, , 
2687,6400,16400,Silver Ave & Charter Oak Ave   , ,37.733275,-122.404297, , 
2688,6401,16401,Silver Ave & Congdon St  , ,37.728713,-122.425868, , 
2689,6402,16402,Silver Ave & Congdon St  , ,37.728561,-122.42608500000001, , 
2690,6404,16404,Silver Ave & Dartmouth St   , ,37.729932,-122.412981, , 
2691,6405,16405,Silver Ave & Dartmouth St   , ,37.729843,-122.41361100000002, , 
2692,6406,16406,Silver Ave & Gambier St  , ,37.7289,-122.422569, , 
2693,6407,16407,Silver Ave & Gambier St  , ,37.728747999999996,-122.42278600000002, , 
2694,6408,16408,Silver Ave & Holyoke St   , ,37.730967,-122.410197, , 
2695,6410,16410,Silver Ave & Lisbon St  , ,37.728473,-122.428789, , 
2696,6411,16411,Silver Ave & Merrill St   , ,37.7315,-122.40885, , 
2697,6412,16412,Silver Ave & Merrill St   , ,37.731332,-122.40899399999999, , 
2698,6413,16413,Silver Ave & Mission St   , ,37.728901,-122.4314, , 
2699,6414,16414,Silver Ave & Mission St   , ,37.728776,-122.431114, , 
2700,6415,16415,Silver Ave & Mission St  , ,37.72866,-122.43121699999999, , 
2701,6416,16416,Silver Ave & Palou Ave   , ,37.7371,-122.39663, , 
2702,6417,16417,Silver Ave & Princeton St   , ,37.729014,-122.416109, , 
2703,6418,16418,Silver Ave & Princeton St   , ,37.728827,-122.416269, , 
2704,6419,16419,Silver Ave & Revere Ave   , ,37.736315999999995,-122.398624, , 
2705,6420,16420,Silver Ave & Revere Ave   , ,37.736360999999995,-122.39888799999999, , 
2706,6421,16421,Silver Ave & San Bruno Ave   , ,37.732409999999994,-122.405672, , 
2707,6422,16422,Silver Ave & San Bruno Ave   , ,37.732446,-122.40568300000001, , 
2708,6424,16424,Silver Ave & Topeka Ave   , ,37.735273,-122.40106499999999, , 
2709,6425,16425,Starr King Way & Gough St  , ,37.78505,-122.424085, , 
2710,6426,16426,Skyview Way & Aquavista Way  , ,37.751218,-122.45009399999999, , 
2711,6427,16427,Skyview Way & City View Way  , ,37.748925,-122.450449, , 
2712,6428,16428,Skyview Way & Glenview Dr  , ,37.749942,-122.45033500000001, , 
2713,6429,16429,Skyline Blvd & Zoo Rd   , ,37.728221999999995,-122.501695, , 
2714,6431,16431,Skyline Blvd & Harding Rd  , ,37.726392,-122.502449, , 
2715,6432,16432,Skyline Blvd & Lake Merced Blvd, ,37.731149,-122.499223, , 
2716,6433,16433,Skyline Blvd & Sloat Blvd  , ,37.733542,-122.49663600000001, , 
2717,6434,16434,Skyline Blvd & Sloat Blvd   , ,37.733595,-122.49684199999999, , 
2718,6435,16435,Sloat Blvd & 19th Ave  , ,37.73478,-122.474493, , 
2719,6436,16436,Sloat Blvd & 19th Ave  , ,37.734494,-122.475272, , 
2720,6437,16437,Sloat Blvd & 21st Ave  , ,37.734752,-122.47738000000001, , 
2721,6438,16438,Sloat Blvd & 21st Ave  , ,37.734485,-122.47724199999999, , 
2722,6439,16439,Sloat Blvd & 23rd Ave  , ,37.734404,-122.479625, , 
2723,6440,16440,Sloat Blvd & 26th Ave  , ,37.734287,-122.48218, , 
2724,6441,16441,Sloat Blvd & 34th Ave  , ,37.734140999999994,-122.491607, , 
2725,6442,16442,Sloat Blvd & 36th Ave  , ,37.734041999999995,-122.493646, , 
2726,6443,16443,Sloat Blvd & 36th Ave  , ,37.733793,-122.49345100000001, , 
2727,6444,16444,Sloat Blvd & 37th Ave  , ,37.73373,-122.494597, , 
2728,6445,16445,Sloat Blvd & 39th Ave  , ,37.733907,-122.496773, , 
2729,6446,16446,Sloat Blvd & 41st Ave   , ,37.734567,-122.49929399999999, , 
2730,6447,16447,Sloat Blvd & 41st Ave   , ,37.73413,-122.49896100000001, , 
2731,6448,16448,Sloat Blvd & 43rd Ave   , ,37.735387,-122.501345, , 
2732,6449,16449,Sloat Blvd & 43rd Ave   , ,37.735012,-122.500749, , 
2733,6450,16450,Sloat Blvd & 45th Ave  , ,37.7356,-122.50340700000001, , 
2734,6451,16451,Sloat Blvd & 45th Ave  , ,37.735368,-122.50277700000001, , 
2735,6453,16453,Sloat Blvd & 47th Ave  , ,37.735528,-122.505354, , 
2736,6454,16454,Sloat Blvd & Clearfield Dr  , ,37.733847,-122.49159499999999, , 
2737,6455,16455,Sloat Blvd & Constanso Way  , ,37.73424,-122.489259, , 
2738,6456,16456,Sloat Blvd & Crestlake Dr  , ,37.734653,-122.480061, , 
2739,6457,16457,Sloat Blvd & El Mirasol Pl  , ,37.734375,-122.48623500000001, , 
2740,6458,16458,Sloat Blvd & Everglade Dr   , ,37.733955,-122.48968300000001, , 
2741,6459,16459,Sloat Blvd & Forest View Dr  , ,37.734215,-122.483944, , 
2742,6460,16460,Sloat Blvd & Paraiso Pl  , ,37.734555,-122.48223700000001, , 
2743,6461,16461,Sloat Blvd & Skyline Blvd  , ,37.733702,-122.49681899999999, , 
2744,6462,16462,Sloat Blvd & Sylvan Dr  , ,37.734125,-122.48583400000001, , 
2745,6463,16463,Sloat Blvd & Vale Ave  , ,37.734483000000004,-122.48395500000001, , 
2746,6464,16464,Sloat Blvd & West Portal Ave  , ,37.73478,-122.47187, , 
2747,6465,16465,Sloat Blvd & West Portal Ave  , ,37.734575,-122.47188100000001, , 
2748,6467,16467,Santiago St & 14th Ave  , ,37.74508,-122.47048999999998, , 
2749,6468,16468,Santiago St & 17th Ave  , ,37.74507,-122.4735, , 
2750,6469,16469,South Hill Blvd & Chicago Way  , ,37.710708000000004,-122.43150700000001, , 
2751,6470,16470,South Hill Blvd & Prague St   , ,37.712153,-122.43218300000001, , 
2752,6471,16471,South Hill Blvd & Rolph St   , ,37.711234000000005,-122.431771, , 
2753,6472,16472,South Hill Blvd & Rolph St   , ,37.711698,-122.432103, , 
2754,6473,16473,South Van Ness Ave & Mission St, ,37.773315999999994,-122.418622, , 
2755,6475,16475,Spear St & Market St   , ,37.793597999999996,-122.39547900000001, , 
2756,6478,16478,Stanyan St & Frederick St  , ,37.766449,-122.45291399999999, , 
2757,6479,16479,Stanyan St & Fulton St  , ,37.774604,-122.454714, , 
2758,6480,16480,Stanyan St & Hayes St  , ,37.772819,-122.454186, , 
2759,6481,16481,Stanyan St & Hayes St  , ,37.772766,-122.45433500000001, , 
2760,6482,16482,Stanyan St & Oak St  , ,37.770856,-122.45378500000001, , 
2761,6483,16483,Stanyan St & Waller St  , ,37.768330999999996,-122.453464, , 
2762,6484,16484,St Charles Ave & Alemany Blvd , ,37.71028,-122.46933, , 
2763,6485,16485,St Charles Ave & Belle Ave  , ,37.70874,-122.46932, , 
2764,6486,16486,Steiner St & California St  , ,37.788844,-122.43556799999999, , 
2765,6487,16487,Steiner St & Green St  , ,37.795859,-122.43686299999999, , 
2766,6488,16488,Steiner St & Green St   , ,37.795937,-122.43703700000002, , 
2767,6489,16489,Steiner St & Sacramento St  , ,37.789328999999995,-122.435556, , 
2768,6490,16490,Steiner St & Union St  , ,37.796785,-122.437054, , 
2769,6491,16491,Steiner St & Union St  , ,37.796627,-122.437137, , 
2770,6492,16492,Steiner St & Vallejo St  , ,37.794911,-122.436669, , 
2771,6493,16493,Steiner St & Vallejo St   , ,37.794887,-122.43678899999999, , 
2772,6494,16494,Steiner St & Washington St  , ,37.791449,-122.436132, , 
2773,6497,16497,Steuart St & Mission St   , ,37.793713000000004,-122.39371299999999, , 
2774,6498,16498,Steuart St & Mission St  , ,37.793248999999996,-122.39327800000001, , 
2775,6501,16501,Steuart St & Market St   , ,37.794409,-122.39453799999998, , 
2776,6503,16503,West Portal/Sloat/St Francis Circle, ,37.734807,-122.47161799999999, , 
2777,6504,16504,Saint Francis Blvd & Santa Clara Ave, ,37.734860999999995,-122.46636000000001, , 
2778,6505,16505,Saint Francis Blvd & Santa Ana Ave, ,37.734941,-122.467849, , 
2779,6506,16506,Saint Francis Blvd & Santa Ana Ave, ,37.734790000000004,-122.46806699999999, , 
2780,6507,16507,Saint Francis Blvd & San Fernando Way, ,37.734860999999995,-122.46957900000001, , 
2781,6508,16508,Saint Francis Blvd & San Fernando Way, ,37.734709,-122.469797, , 
2782,6509,16509,Still St & Lyell St  , ,37.731837,-122.43131899999999, , 
2783,6511,16511,Stockton St & Clay St   , ,37.793735999999996,-122.407757, , 
2784,6512,16512,Stockton St & Columbus Ave  , ,37.799215000000004,-122.408878, , 
2785,6513,16513,Stockton St & Columbus Ave  , ,37.799277000000004,-122.40905, , 
2786,6515,16515,Stockton St & Filbert St  , ,37.801419,-122.40946100000001, , 
2787,6517,16517,Stockton St & Greenwich St  , ,37.802347,-122.40965600000001, , 
2788,6518,16518,Stockton St & Greenwich St  , ,37.802209999999995,-122.4095, , 
2789,6519,16519,Stockton St & Lombard St  , ,37.803129999999996,-122.40969, , 
2790,6520,16520,Stockton St & Pacific Ave   , ,37.796244,-122.40826000000001, , 
2791,6521,16521,Stockton St & Pacific Ave   , ,37.797189,-122.408604, , 
2792,6522,16522,Stockton St & Sacramento St   , ,37.793433,-122.40786100000001, , 
2793,6523,16523,Stockton St & Sutter St  , ,37.789471,-122.40694599999999, , 
2794,6524,16524,Stockton St & Sutter St  , ,37.789489,-122.40706000000002, , 
2795,6525,16525,Stockton St & Union St  , ,37.800540000000005,-122.40928000000001, , 
2796,6527,16527,Sunset Blvd & Irving St  , ,37.762621,-122.49578400000001, , 
2797,6528,16528,Sunset Blvd & Irving St  , ,37.762496,-122.49595500000001, , 
2798,6529,16529,Sunset Blvd & Judah St  , ,37.761006,-122.495851, , 
2799,6530,16530,Sunset Blvd & Judah St  , ,37.760765,-122.49565600000001, , 
2800,6531,16531,Sunset Blvd & Kirkham St  , ,37.759132,-122.495713, , 
2801,6532,16532,Sunset Blvd & Kirkham St  , ,37.758891,-122.49551799999999, , 
2802,6533,16533,Sunset Blvd & Lake Merced Blvd, ,37.730340000000005,-122.493518, , 
2803,6534,16534,Sunset Blvd & Lake Merced Blvd, ,37.729804,-122.493655, , 
2804,6535,16535,Sunset Blvd & Lawton St  , ,37.757267,-122.495585, , 
2805,6536,16536,Sunset Blvd & Lawton St  , ,37.757026,-122.49538999999999, , 
2806,6537,16537,Sunset Blvd & Moraga St  , ,37.755402000000004,-122.49545800000001, , 
2807,6538,16538,Sunset Blvd & Moraga St  , ,37.755162,-122.495263, , 
2808,6539,16539,Sunset Blvd & Noriega St  , ,37.753538,-122.495319, , 
2809,6540,16540,Sunset Blvd & Noriega St  , ,37.753296999999996,-122.495124, , 
2810,6541,16541,Sunset Blvd & Ocean Ave  , ,37.732026,-122.49386200000001, , 
2811,6542,16542,Sunset Blvd & Ocean Ave  , ,37.73183,-122.493622, , 
2812,6543,16543,Sunset Blvd & Ortega St  , ,37.751798,-122.49502, , 
2813,6544,16544,Sunset Blvd & Ortega St  , ,37.751307000000004,-122.49516899999999, , 
2814,6545,16545,Sunset Blvd & Pacheco St  , ,37.749808,-122.495065, , 
2815,6546,16546,Sunset Blvd & Pacheco St  , ,37.749567,-122.49486999999999, , 
2816,6547,16547,Sunset Blvd & Quintara St  , ,37.748067999999996,-122.494766, , 
2817,6548,16548,Sunset Blvd & Quintara St  , ,37.747578000000004,-122.49491499999999, , 
2818,6549,16549,Sunset Blvd & Rivera St  , ,37.746078999999995,-122.494799, , 
2819,6550,16550,Sunset Blvd & Rivera St  , ,37.745838,-122.49460400000001, , 
2820,6553,16553,Sunset Blvd & Santiago St  , ,37.744223,-122.494672, , 
2821,6554,16554,Sunset Blvd & Santiago St  , ,37.743982,-122.494477, , 
2822,6555,16555,Sunset Blvd & Taraval St  , ,37.742349,-122.494545, , 
2823,6556,16556,Sunset Blvd & Taraval St  , ,37.742108,-122.49435, , 
2824,6557,16557,Sunset Blvd & Ulloa St  , ,37.740243,-122.494211, , 
2825,6558,16558,Sunset Blvd & Ulloa St  , ,37.740118,-122.49438300000001, , 
2826,6559,16559,Sunset Blvd & Vicente St  , ,37.738619,-122.494279, , 
2827,6560,16560,Sunset Blvd & Vicente St  , ,37.738378999999995,-122.49408400000002, , 
2828,6561,16561,Sunset Blvd & Wawona St  , ,37.736764,-122.494152, , 
2829,6562,16562,Sunset Blvd & Wawona St  , ,37.736540999999995,-122.49391100000001, , 
2830,6563,16563,Sunset Blvd & Yorba St  , ,37.734854,-122.493784, , 
2831,6564,16564,Sunset Blvd & Yorba St  , ,37.734783,-122.49405900000001, , 
2832,6565,16565,1725 Sunnydale Ave  , ,37.712790000000005,-122.41953999999998, , 
2833,6566,16566,1800 Sunnydale Ave  , ,37.712972,-122.419952, , 
2834,6567,16567,1900 Sunnydale Ave  , ,37.7134,-122.42138, , 
2835,6568,16568,1901 Sunnydale Ave  , ,37.71322,-122.42115, , 
2836,6569,16569,Sunnydale Ave & Bay Shore Blvd , ,37.708944,-122.405204, , 
2837,6570,16570,Sunnydale Ave & Cora St   , ,37.710007,-122.409521, , 
2838,6571,16571,Sunnydale Ave & Cora St  , ,37.710203,-122.40961200000001, , 
2839,6573,16573,Sunnydale Ave & Garrison Ave, ,37.710981,-122.413024, , 
2840,6574,16574,SUNNYDALE AVE/MCLAREN SCHOOL, ,37.713704,-122.42211599999999, , 
2841,6575,16575,SUNNYDALE AVE/MCLAREN SCHOOL, ,37.713553000000005,-122.422219, , 
2842,6576,16576,Sunnydale Ave & Rutland St   , ,37.70986,-122.40851, , 
2843,6577,16577,Sunnydale Ave & Santos St  , ,37.712419,-122.418177, , 
2844,6578,16578,Sunnydale Ave & Santos St  , ,37.712231,-122.41753600000001, , 
2845,6580,16580,Sunnydale Ave & Sawyer St, ,37.71163,-122.41521000000002, , 
2846,6582,16582,Sunnydale Ave & Schwerin St, ,37.71059,-122.4115, , 
2847,6583,16583,Sunnydale Ave & Talbert St   , ,37.70935,-122.40669, , 
2848,6584,16584,Sunnydale Ave & Talbert St   , ,37.70935,-122.40700000000001, , 
2849,6585,16585,Sutter St & Baker St  , ,37.784889,-122.443067, , 
2850,6586,16586,Sutter St & Baker St  , ,37.784766,-122.443306, , 
2851,6587,16587,Sutter St & Buchanan St  , ,37.786577,-122.42986299999998, , 
2852,6588,16588,Sutter St & Buchanan St  , ,37.786502,-122.429608, , 
2853,6589,16589,Sutter St & Divisadero St  , ,37.785309999999996,-122.439732, , 
2854,6590,16590,Sutter St & Divisadero St  , ,37.785259,-122.43943, , 
2855,6591,16591,Sutter St & Fillmore St  , ,37.786158,-122.433151, , 
2856,6592,16592,Sutter St & Fillmore St  , ,37.786086,-122.432828, , 
2857,6593,16593,Sutter St & Gough St  , ,37.787207,-122.424924, , 
2858,6594,16594,Sutter St & Hyde St  , ,37.788216,-122.416908, , 
2859,6595,16595,Sutter St & Jones St  , ,37.788643,-122.413618, , 
2860,6596,16596,Sutter St & Kearny St  , ,37.789818,-122.40437800000001, , 
2861,6597,16597,Sutter St & Larkin St  , ,37.788011,-122.41853600000002, , 
2862,6598,16598,Sutter St & Leavenworth St  , ,37.788429,-122.415269, , 
2863,6599,16599,Sutter St & Laguna St  , ,37.786724,-122.428706, , 
2864,6600,16600,Sutter St & Laguna St  , ,37.786646999999995,-122.42845700000001, , 
2865,6601,16601,Sutter St & Mason St  , ,37.789062,-122.410316, , 
2866,6602,16602,Sutter St & Octavia St  , ,37.786933000000005,-122.427062, , 
2867,6603,16603,Sutter St & Polk St  , ,37.787797,-122.420198, , 
2868,6604,16604,Sutter St & Powell St  , ,37.789266,-122.408677, , 
2869,6605,16605,Sutter St & Presidio Ave  , ,37.784383,-122.446175, , 
2870,6606,16606,Sutter St & Sansome St  , ,37.790298,-122.400674, , 
2871,6607,16607,Sutter St & Scott St  , ,37.78552,-122.438078, , 
2872,6608,16608,Sutter St & Scott St  , ,37.785402000000005,-122.438322, , 
2873,6609,16609,Sutter St & Steiner St  , ,37.785942,-122.434793, , 
2874,6610,16610,Sutter St & Steiner St  , ,37.785794,-122.435028, , 
2875,6611,16611,Sutter St & Stockton St  , ,37.78948,-122.407026, , 
2876,6612,16612,Sutter St & Taylor St  , ,37.788857,-122.411956, , 
2877,6613,16613,Sutter St & Van Ness Ave  , ,37.78763,-122.42154, , 
2878,6615,16615,Taraval St & 17th Ave  , ,37.743069,-122.47366000000001, , 
2879,6616,16616,Taraval St & 19th Ave  , ,37.743109999999994,-122.475444, , 
2880,6617,16617,Taraval St & 19th Ave  , ,37.742971000000004,-122.475821, , 
2881,6619,16619,Taraval St & 22nd Ave  , ,37.74289,-122.478426, , 
2882,6620,16620,Taraval St & 23rd Ave  , ,37.742872,-122.48045, , 
2883,6622,16622,Taraval St & 26th Ave  , ,37.742779999999996,-122.48306799999999, , 
2884,6623,16623,Taraval St & 26th Ave  , ,37.742653000000004,-122.483324, , 
2885,6626,16626,Taraval St & 30th Ave  , ,37.74259,-122.487338, , 
2886,6627,16627,Taraval St & 30th Ave  , ,37.742461,-122.48761499999999, , 
2887,6628,16628,Taraval St & 32nd Ave  , ,37.742490000000004,-122.48948899999999, , 
2888,6629,16629,Taraval St & 32nd Ave  , ,37.742354999999996,-122.489749, , 
2889,6632,16632,Taraval St & 40th Ave  , ,37.742124,-122.49805500000001, , 
2890,6633,16633,Taraval St & 40th Ave  , ,37.74199,-122.49831599999999, , 
2891,6634,16634,Taraval St & 42nd Ave  , ,37.742021,-122.500202, , 
2892,6635,16635,Taraval St & 42nd Ave  , ,37.7419,-122.50046100000002, , 
2893,6636,16636,Taraval St & 44th Ave  , ,37.741924,-122.502346, , 
2894,6637,16637,Taraval St & 44th Ave  , ,37.741803999999995,-122.502606, , 
2895,6638,16638,Taraval St & 46th Ave  , ,37.741823,-122.50448999999999, , 
2896,6640,16640,Taraval St & Sunset Blvd  , ,37.742287,-122.49436100000001, , 
2897,6641,16641,Taraval St & Sunset Blvd  , ,37.742188,-122.49451, , 
2898,6642,16642,Taylor St & Bay St   , ,37.805231,-122.41519199999999, , 
2899,6644,16644,Taylor St & Bay St  , ,37.805257,-122.41530700000001, , 
2900,6645,16645,Taylor St & Columbus Ave  , ,37.803758,-122.414998, , 
2901,6646,16646,Taylor St & Francisco St  , ,37.804383,-122.414952, , 
2902,6651,16651,115 TELEGRAPH Hill Blvd, ,37.801766,-122.405677, , 
2903,6652,16652,225 TELEGRAPH Hill Blvd, ,37.803005999999996,-122.40678899999999, , 
2904,6653,16653,225 TELEGRAPH Hill Blvd, ,37.802988,-122.40664, , 
2905,6654,16654,TELEGRAPH Hill Blvd & Filbert St  , ,37.801846000000005,-122.405735, , 
